params,hh,mm,ll,hm,hl,mh,ml,lh,lm,acc,acc_h,acc_m,acc_l
epochs100_lr1.0_soft,17,20,521,3,2,4,16,2,18,92.53731343283582,0.7727272727272727,0.5,0.9630314232902033
epochs25_lr1.0_soft,16,20,520,3,3,3,17,3,18,92.2056384742952,0.7272727272727273,0.5,0.9611829944547134
epochs50_lr1.0_soft,17,21,520,2,3,5,14,3,18,92.53731343283582,0.7727272727272727,0.525,0.9611829944547134
epochs5_lr1.0_soft,15,2,530,0,7,3,35,2,9,90.71310116086235,0.6818181818181818,0.05,0.9796672828096118
epochs200_lr1.0_soft,17,20,519,3,2,5,15,2,20,92.2056384742952,0.7727272727272727,0.5,0.9593345656192237
